delta,miss,miss_std,utility_loss,pass
0.05,0.0000,0.0000,1.0000,True
0.1,0.0068,0.0454,0.9877,True
0.2,0.1226,0.1213,0.6925,True
0.3,0.1947,0.0785,0.4126,True
